,name,year,oil_prod_mill_sm3,deflator,price,price_l1,price_l2,price_l3,price_l4,price_l5,price_l6,price_l7,price_l8,real_invest_mill_nok_2010,in_place_oil_mill_sm3,recoverable_oil,pdo_approved_date,producing_date,shutdown_date,shutdown
734,STATFJORD,1997,19.155,77.0706605506334,24.806240399059625,27.232552147322266,22.904162688442238,21.7310580616529,23.87716324148484,27.691634713866996,29.357215768451784,35.89012649414018,28.690992901294692,1185.9247000997557,859.8,573.7,16.06.1976,24.11.1979,,False
735,STATFJORD,1998,16.596,77.9069380352619,16.40311760280274,24.806240399059625,27.232552147322266,22.904162688442238,21.7310580616529,23.87716324148484,27.691634713866996,29.357215768451784,35.89012649414018,2236.00111098134,859.8,573.7,16.06.1976,24.11.1979,,False
736,STATFJORD,2008,3.177,98.04837554103631,98.7752213798446,75.35718737656342,69.54947373496447,59.881224044917126,43.42123839784288,33.70653746613997,29.71367726295586,29.549440440200858,35.256939975302004,3292.252403150709,859.8,573.7,16.06.1976,24.11.1979,,False
737,STATFJORD,1999,12.519,79.099233099589,22.562376356034985,16.40311760280274,24.806240399059625,27.232552147322266,22.904162688442238,21.7310580616529,23.87716324148484,27.691634713866996,29.357215768451784,2016.454442727445,859.8,573.7,16.06.1976,24.11.1979,,False
738,STATFJORD,2000,10.886,80.8989663311122,35.256939975302004,22.562376356034985,16.40311760280274,24.806240399059625,27.232552147322266,22.904162688442238,21.7310580616529,23.87716324148484,27.691634713866996,1194.0820060002359,859.8,573.7,16.06.1976,24.11.1979,,False
739,STATFJORD,2001,10.126,82.7426835695228,29.549440440200858,35.256939975302004,22.562376356034985,16.40311760280274,24.806240399059625,27.232552147322266,22.904162688442238,21.7310580616529,23.87716324148484,1404.3537747040245,859.8,573.7,16.06.1976,24.11.1979,,False
740,STATFJORD,2002,8.872,84.0129382587567,29.71367726295586,29.549440440200858,35.256939975302004,22.562376356034985,16.40311760280274,24.806240399059625,27.232552147322266,22.904162688442238,21.7310580616529,1462.8699167915374,859.8,573.7,16.06.1976,24.11.1979,,False
741,STATFJORD,2003,7.755,85.6881251271034,33.70653746613997,29.71367726295586,29.549440440200858,35.256939975302004,22.562376356034985,16.40311760280274,24.806240399059625,27.232552147322266,22.904162688442238,1416.7657399426614,859.8,573.7,16.06.1976,24.11.1979,,False
742,STATFJORD,2004,6.97,88.04447180829192,43.42123839784288,33.70653746613997,29.71367726295586,29.549440440200858,35.256939975302004,22.562376356034985,16.40311760280274,24.806240399059625,27.232552147322266,1690.0550022492862,859.8,573.7,16.06.1976,24.11.1979,,False
743,STATFJORD,2005,5.563,90.87712250590259,59.881224044917126,43.42123839784288,33.70653746613997,29.71367726295586,29.549440440200858,35.256939975302004,22.562376356034985,16.40311760280274,24.806240399059625,2081.9321164984203,859.8,573.7,16.06.1976,24.11.1979,,False
744,STATFJORD,2006,4.2589999999999995,93.6695321591134,69.54947373496447,59.881224044917126,43.42123839784288,33.70653746613997,29.71367726295586,29.549440440200858,35.256939975302004,22.562376356034985,16.40311760280274,3062.8956223743307,859.8,573.7,16.06.1976,24.11.1979,,False
745,STATFJORD,2007,3.9810000000000003,96.1620284975459,75.35718737656342,69.54947373496447,59.881224044917126,43.42123839784288,33.70653746613997,29.71367726295586,29.549440440200858,35.256939975302004,22.562376356034985,2867.0360256287227,859.8,573.7,16.06.1976,24.11.1979,,False
746,STATFJORD NORD,2009,0.28600000000000003,98.79296441592571,62.241274329133944,98.7752213798446,75.35718737656342,69.54947373496447,59.881224044917126,43.42123839784288,33.70653746613997,29.71367726295586,29.549440440200858,21.25657441717048,72.8,42.6,11.12.1990,23.01.1995,,False
747,STATFJORD NORD,2010,0.409,100.0,79.51166666666667,62.241274329133944,98.7752213798446,75.35718737656342,69.54947373496447,59.881224044917126,43.42123839784288,33.70653746613997,29.71367726295586,19.0,72.8,42.6,11.12.1990,23.01.1995,,False
748,STATFJORD NORD,2011,0.24600000000000002,102.06429983160999,109.01379507843096,79.51166666666667,62.241274329133944,98.7752213798446,75.35718737656342,69.54947373496447,59.881224044917126,43.42123839784288,33.70653746613997,9.797745163096621,72.8,42.6,11.12.1990,23.01.1995,,False
749,STATFJORD NORD,2012,0.165,103.896811080026,107.46399769735716,109.01379507843096,79.51166666666667,62.241274329133944,98.7752213798446,75.35718737656342,69.54947373496447,59.881224044917126,43.42123839784288,4.812467243242697,72.8,42.6,11.12.1990,23.01.1995,,False
750,STATFJORD NORD,2013,0.16399999999999998,105.444891271546,103.02775097963945,107.46399769735716,109.01379507843096,79.51166666666667,62.241274329133944,98.7752213798446,75.35718737656342,69.54947373496447,59.881224044917126,5.690176098288683,72.8,42.6,11.12.1990,23.01.1995,,False
751,STATFJORD NORD,2014,0.261,106.980012591836,92.56246184148432,103.02775097963945,107.46399769735716,109.01379507843096,79.51166666666667,62.241274329133944,98.7752213798446,75.35718737656342,69.54947373496447,0.0,72.8,42.6,11.12.1990,23.01.1995,,False
752,STATFJORD NORD,1995,2.548,74.41514845363629,22.904162688442238,21.7310580616529,23.87716324148484,27.691634713866996,29.357215768451784,35.89012649414018,28.690992901294692,24.412018536780177,31.307848219759506,507.9610910613308,72.8,42.6,11.12.1990,23.01.1995,,False
753,STATFJORD NORD,1996,3.307,75.7732873818402,27.232552147322266,22.904162688442238,21.7310580616529,23.87716324148484,27.691634713866996,29.357215768451784,35.89012649414018,28.690992901294692,24.412018536780177,292.97923802789165,72.8,42.6,11.12.1990,23.01.1995,,False
754,STATFJORD NORD,1997,3.935,77.0706605506334,24.806240399059625,27.232552147322266,22.904162688442238,21.7310580616529,23.87716324148484,27.691634713866996,29.357215768451784,35.89012649414018,28.690992901294692,330.865206264155,72.8,42.6,11.12.1990,23.01.1995,,False
755,STATFJORD NORD,1998,3.035,77.9069380352619,16.40311760280274,24.806240399059625,27.232552147322266,22.904162688442238,21.7310580616529,23.87716324148484,27.691634713866996,29.357215768451784,35.89012649414018,309.3434372827227,72.8,42.6,11.12.1990,23.01.1995,,False
756,STATFJORD NORD,2008,0.7440000000000001,98.04837554103631,98.7752213798446,75.35718737656342,69.54947373496447,59.881224044917126,43.42123839784288,33.70653746613997,29.71367726295586,29.549440440200858,35.256939975302004,30.597141293222204,72.8,42.6,11.12.1990,23.01.1995,,False
757,STATFJORD NORD,1999,3.3930000000000002,79.099233099589,22.562376356034985,16.40311760280274,24.806240399059625,27.232552147322266,22.904162688442238,21.7310580616529,23.87716324148484,27.691634713866996,29.357215768451784,604.3042154380681,72.8,42.6,11.12.1990,23.01.1995,,False
758,STATFJORD NORD,2000,3.998,80.8989663311122,35.256939975302004,22.562376356034985,16.40311760280274,24.806240399059625,27.232552147322266,22.904162688442238,21.7310580616529,23.87716324148484,27.691634713866996,121.138754231908,72.8,42.6,11.12.1990,23.01.1995,,False
759,STATFJORD NORD,2001,2.841,82.7426835695228,29.549440440200858,35.256939975302004,22.562376356034985,16.40311760280274,24.806240399059625,27.232552147322266,22.904162688442238,21.7310580616529,23.87716324148484,180.07634460490505,72.8,42.6,11.12.1990,23.01.1995,,False
760,STATFJORD NORD,2002,2.275,84.0129382587567,29.71367726295586,29.549440440200858,35.256939975302004,22.562376356034985,16.40311760280274,24.806240399059625,27.232552147322266,22.904162688442238,21.7310580616529,129.74192101731293,72.8,42.6,11.12.1990,23.01.1995,,False
761,STATFJORD NORD,2003,2.83,85.6881251271034,33.70653746613997,29.71367726295586,29.549440440200858,35.256939975302004,22.562376356034985,16.40311760280274,24.806240399059625,27.232552147322266,22.904162688442238,424.7963174127914,72.8,42.6,11.12.1990,23.01.1995,,False
762,STATFJORD NORD,2004,2.1630000000000003,88.04447180829192,43.42123839784288,33.70653746613997,29.71367726295586,29.549440440200858,35.256939975302004,22.562376356034985,16.40311760280274,24.806240399059625,27.232552147322266,27.258951649182034,72.8,42.6,11.12.1990,23.01.1995,,False
763,STATFJORD NORD,2005,1.906,90.87712250590259,59.881224044917126,43.42123839784288,33.70653746613997,29.71367726295586,29.549440440200858,35.256939975302004,22.562376356034985,16.40311760280274,24.806240399059625,27.509673843795195,72.8,42.6,11.12.1990,23.01.1995,,False
764,STATFJORD NORD,2006,1.31,93.6695321591134,69.54947373496447,59.881224044917126,43.42123839784288,33.70653746613997,29.71367726295586,29.549440440200858,35.256939975302004,22.562376356034985,16.40311760280274,70.46047789358865,72.8,42.6,11.12.1990,23.01.1995,,False
765,STATFJORD NORD,2007,1.127,96.1620284975459,75.35718737656342,69.54947373496447,59.881224044917126,43.42123839784288,33.70653746613997,29.71367726295586,29.549440440200858,35.256939975302004,22.562376356034985,59.27495591615422,72.8,42.6,11.12.1990,23.01.1995,,False
766,STATFJORD ØST,2009,0.552,98.79296441592571,62.241274329133944,98.7752213798446,75.35718737656342,69.54947373496447,59.881224044917126,43.42123839784288,33.70653746613997,29.71367726295586,29.549440440200858,158.91819921408407,65.2,36.9,11.12.1990,24.09.1994,,False
767,STATFJORD ØST,2010,0.8170000000000001,100.0,79.51166666666667,62.241274329133944,98.7752213798446,75.35718737656342,69.54947373496447,59.881224044917126,43.42123839784288,33.70653746613997,29.71367726295586,99.0,65.2,36.9,11.12.1990,24.09.1994,,False
768,STATFJORD ØST,2011,0.39299999999999996,102.06429983160999,109.01379507843096,79.51166666666667,62.241274329133944,98.7752213798446,75.35718737656342,69.54947373496447,59.881224044917126,43.42123839784288,33.70653746613997,96.99767711465654,65.2,36.9,11.12.1990,24.09.1994,,False
769,STATFJORD ØST,2012,0.462,103.896811080026,107.46399769735716,109.01379507843096,79.51166666666667,62.241274329133944,98.7752213798446,75.35718737656342,69.54947373496447,59.881224044917126,43.42123839784288,5.774960691891236,65.2,36.9,11.12.1990,24.09.1994,,False
770,STATFJORD ØST,2013,0.33399999999999996,105.444891271546,103.02775097963945,107.46399769735716,109.01379507843096,79.51166666666667,62.241274329133944,98.7752213798446,75.35718737656342,69.54947373496447,59.881224044917126,51.211584884598146,65.2,36.9,11.12.1990,24.09.1994,,False
771,STATFJORD ØST,2014,0.225,106.980012591836,92.56246184148432,103.02775097963945,107.46399769735716,109.01379507843096,79.51166666666667,62.241274329133944,98.7752213798446,75.35718737656342,69.54947373496447,0.0,65.2,36.9,11.12.1990,24.09.1994,,False
772,STATFJORD ØST,1994,0.611,72.89490133610391,21.7310580616529,23.87716324148484,27.691634713866996,29.357215768451784,35.89012649414018,28.690992901294692,24.412018536780177,31.307848219759506,25.012967587751177,941.0809088512107,65.2,36.9,11.12.1990,24.09.1994,,False
773,STATFJORD ØST,1995,3.2289999999999996,74.41514845363629,22.904162688442238,21.7310580616529,23.87716324148484,27.691634713866996,29.357215768451784,35.89012649414018,28.690992901294692,24.412018536780177,31.307848219759506,17.469561332797092,65.2,36.9,11.12.1990,24.09.1994,,False
774,STATFJORD ØST,1996,3.3560000000000003,75.7732873818402,27.232552147322266,22.904162688442238,21.7310580616529,23.87716324148484,27.691634713866996,29.357215768451784,35.89012649414018,28.690992901294692,24.412018536780177,180.80250274694214,65.2,36.9,11.12.1990,24.09.1994,,False
775,STATFJORD ØST,1997,4.15,77.0706605506334,24.806240399059625,27.232552147322266,22.904162688442238,21.7310580616529,23.87716324148484,27.691634713866996,29.357215768451784,35.89012649414018,28.690992901294692,28.545233481613376,65.2,36.9,11.12.1990,24.09.1994,,False
776,STATFJORD ØST,1998,4.236000000000001,77.9069380352619,16.40311760280274,24.806240399059625,27.232552147322266,22.904162688442238,21.7310580616529,23.87716324148484,27.691634713866996,29.357215768451784,35.89012649414018,14.119410000456222,65.2,36.9,11.12.1990,24.09.1994,,False
777,STATFJORD ØST,2008,0.782,98.04837554103631,98.7752213798446,75.35718737656342,69.54947373496447,59.881224044917126,43.42123839784288,33.70653746613997,29.71367726295586,29.549440440200858,35.256939975302004,109.12980394582586,65.2,36.9,11.12.1990,24.09.1994,,False
778,STATFJORD ØST,1999,3.7689999999999997,79.099233099589,22.562376356034985,16.40311760280274,24.806240399059625,27.232552147322266,22.904162688442238,21.7310580616529,23.87716324148484,27.691634713866996,29.357215768451784,217.4483787768781,65.2,36.9,11.12.1990,24.09.1994,,False
779,STATFJORD ØST,2000,2.822,80.8989663311122,35.256939975302004,22.562376356034985,16.40311760280274,24.806240399059625,27.232552147322266,22.904162688442238,21.7310580616529,23.87716324148484,27.691634713866996,87.76379133128027,65.2,36.9,11.12.1990,24.09.1994,,False
780,STATFJORD ØST,2001,2.197,82.7426835695228,29.549440440200858,35.256939975302004,22.562376356034985,16.40311760280274,24.806240399059625,27.232552147322266,22.904162688442238,21.7310580616529,23.87716324148484,483.42642846954374,65.2,36.9,11.12.1990,24.09.1994,,False
781,STATFJORD ØST,2002,1.9169999999999998,84.0129382587567,29.71367726295586,29.549440440200858,35.256939975302004,22.562376356034985,16.40311760280274,24.806240399059625,27.232552147322266,22.904162688442238,21.7310580616529,593.9561338315518,65.2,36.9,11.12.1990,24.09.1994,,False
782,STATFJORD ØST,2003,1.992,85.6881251271034,33.70653746613997,29.71367726295586,29.549440440200858,35.256939975302004,22.562376356034985,16.40311760280274,24.806240399059625,27.232552147322266,22.904162688442238,43.179845451300224,65.2,36.9,11.12.1990,24.09.1994,,False
783,STATFJORD ØST,2004,1.349,88.04447180829192,43.42123839784288,33.70653746613997,29.71367726295586,29.549440440200858,35.256939975302004,22.562376356034985,16.40311760280274,24.806240399059625,27.232552147322266,85.18422390369386,65.2,36.9,11.12.1990,24.09.1994,,False
784,STATFJORD ØST,2005,1.129,90.87712250590259,59.881224044917126,43.42123839784288,33.70653746613997,29.71367726295586,29.549440440200858,35.256939975302004,22.562376356034985,16.40311760280274,24.806240399059625,282.7994471142146,65.2,36.9,11.12.1990,24.09.1994,,False
785,STATFJORD ØST,2006,1.136,93.6695321591134,69.54947373496447,59.881224044917126,43.42123839784288,33.70653746613997,29.71367726295586,29.549440440200858,35.256939975302004,22.562376356034985,16.40311760280274,229.53034465335696,65.2,36.9,11.12.1990,24.09.1994,,False
786,STATFJORD ØST,2007,1.183,96.1620284975459,75.35718737656342,69.54947373496447,59.881224044917126,43.42123839784288,33.70653746613997,29.71367726295586,29.549440440200858,35.256939975302004,22.562376356034985,425.3238064860891,65.2,36.9,11.12.1990,24.09.1994,,False
787,SYGNA,2009,0.13,98.79296441592571,62.241274329133944,98.7752213798446,75.35718737656342,69.54947373496447,59.881224044917126,43.42123839784288,33.70653746613997,29.71367726295586,29.549440440200858,7.085524805723493,20.8,11.1,30.04.1999,01.08.2000,,False
788,SYGNA,2010,0.054000000000000006,100.0,79.51166666666667,62.241274329133944,98.7752213798446,75.35718737656342,69.54947373496447,59.881224044917126,43.42123839784288,33.70653746613997,29.71367726295586,3.0,20.8,11.1,30.04.1999,01.08.2000,,False
789,SYGNA,2011,0.063,102.06429983160999,109.01379507843096,79.51166666666667,62.241274329133944,98.7752213798446,75.35718737656342,69.54947373496447,59.881224044917126,43.42123839784288,33.70653746613997,10.777519679406282,20.8,11.1,30.04.1999,01.08.2000,,False
790,SYGNA,2012,0.051,103.896811080026,107.46399769735716,109.01379507843096,79.51166666666667,62.241274329133944,98.7752213798446,75.35718737656342,69.54947373496447,59.881224044917126,43.42123839784288,0.9624934486485394,20.8,11.1,30.04.1999,01.08.2000,,False
791,SYGNA,2013,0.059000000000000004,105.444891271546,103.02775097963945,107.46399769735716,109.01379507843096,79.51166666666667,62.241274329133944,98.7752213798446,75.35718737656342,69.54947373496447,59.881224044917126,0.0,20.8,11.1,30.04.1999,01.08.2000,,False
792,SYGNA,2014,0.035,106.980012591836,92.56246184148432,103.02775097963945,107.46399769735716,109.01379507843096,79.51166666666667,62.241274329133944,98.7752213798446,75.35718737656342,69.54947373496447,0.0,20.8,11.1,30.04.1999,01.08.2000,,False
793,SYGNA,2008,0.298,98.04837554103631,98.7752213798446,75.35718737656342,69.54947373496447,59.881224044917126,43.42123839784288,33.70653746613997,29.71367726295586,29.549440440200858,35.256939975302004,18.35828477593332,20.8,11.1,30.04.1999,01.08.2000,,False
794,SYGNA,2000,0.642,80.8989663311122,35.256939975302004,22.562376356034985,16.40311760280274,24.806240399059625,27.232552147322266,22.904162688442238,21.7310580616529,23.87716324148484,27.691634713866996,1346.123503658651,20.8,11.1,30.04.1999,01.08.2000,,False
795,SYGNA,2001,2.55,82.7426835695228,29.549440440200858,35.256939975302004,22.562376356034985,16.40311760280274,24.806240399059625,27.232552147322266,22.904162688442238,21.7310580616529,23.87716324148484,21.754189281129467,20.8,11.1,30.04.1999,01.08.2000,,False
796,SYGNA,2002,1.8130000000000002,84.0129382587567,29.71367726295586,29.549440440200858,35.256939975302004,22.562376356034985,16.40311760280274,24.806240399059625,27.232552147322266,22.904162688442238,21.7310580616529,114.26811392350496,20.8,11.1,30.04.1999,01.08.2000,,False
