,Unnamed: 0,name,year,oil_prod_mill_sm3,deflator,price,price_l1,price_l2,price_l3,price_l4,price_l5,price_l6,price_l7,price_l8,real_invest_mill_nok_2010,in_place_oil_mill_sm3,recoverable_oil,pdo_approved_date,producing_date,shutdown_date,shutdown,prod_year
880,880,TROLL,1990,1.051,65.9675393933173,35.89012649414018,28.69099290129469,24.412018536780177,31.307848219759503,25.012967587751174,48.7356693355596,52.521661725692255,55.840689943376034,64.76286650172835,1550.762707550121,663.5,281.2,15.12.1986,19.09.1995,,False,3
881,881,TROLL,1991,0.17600000000000002,68.1632532565899,29.357215768451788,35.89012649414018,28.69099290129469,24.412018536780177,31.307848219759503,25.012967587751174,48.7356693355596,52.521661725692255,55.840689943376034,2150.718943066688,663.5,281.2,15.12.1986,19.09.1995,,False,4
882,882,TROLL,1992,0.063,69.7172035266869,27.691634713867,29.357215768451788,35.89012649414018,28.69099290129469,24.412018536780177,31.307848219759503,25.012967587751174,48.7356693355596,52.521661725692255,7267.933513799666,663.5,281.2,15.12.1986,19.09.1995,,False,5
883,883,TROLL,1993,0.06,71.37573181386091,23.877163241484837,27.691634713867,29.357215768451788,35.89012649414018,28.69099290129469,24.412018536780177,31.307848219759503,25.012967587751174,48.7356693355596,15912.971694105025,663.5,281.2,15.12.1986,19.09.1995,,False,6
884,884,TROLL,1994,0.061,72.89490133610391,21.7310580616529,23.877163241484837,27.691634713867,29.357215768451788,35.89012649414018,28.69099290129469,24.412018536780177,31.307848219759503,25.012967587751174,21900.022782654123,663.5,281.2,15.12.1986,19.09.1995,,False,7
885,885,TROLL,1995,2.8560000000000003,74.41514845363629,22.90416268844224,21.7310580616529,23.877163241484837,27.691634713867,29.357215768451788,35.89012649414018,28.69099290129469,24.412018536780177,31.307848219759503,14630.085710012458,663.5,281.2,15.12.1986,19.09.1995,,False,8
886,886,TROLL,1996,13.324000000000002,75.7732873818402,27.232552147322263,22.90416268844224,21.7310580616529,23.877163241484837,27.691634713867,29.357215768451788,35.89012649414018,28.69099290129469,24.412018536780177,4312.865539978153,663.5,281.2,15.12.1986,19.09.1995,,False,9
887,887,TROLL,1997,14.767,77.0706605506334,24.806240399059625,27.232552147322263,22.90416268844224,21.7310580616529,23.877163241484837,27.691634713867,29.357215768451788,35.89012649414018,28.69099290129469,4861.772266163878,663.5,281.2,15.12.1986,19.09.1995,,False,10
888,888,TROLL,1998,13.254,77.9069380352619,16.403117602802737,24.806240399059625,27.232552147322263,22.90416268844224,21.7310580616529,23.877163241484837,27.691634713867,29.357215768451788,35.89012649414018,10058.154251234087,663.5,281.2,15.12.1986,19.09.1995,,False,11
889,889,TROLL,2008,8.168,98.04837554103632,98.7752213798446,75.35718737656343,69.54947373496447,59.88122404491713,43.421238397842885,33.70653746613997,29.713677262955862,29.549440440200854,35.25693997530201,6252.015870915071,663.5,281.2,15.12.1986,19.09.1995,,False,12
890,890,TROLL,1999,12.909,79.099233099589,22.562376356034985,16.403117602802737,24.806240399059625,27.232552147322263,22.90416268844224,21.7310580616529,23.877163241484837,27.691634713867,29.357215768451788,8433.71008616601,663.5,281.2,15.12.1986,19.09.1995,,False,13
891,891,TROLL,2000,18.362,80.8989663311122,35.25693997530201,22.562376356034985,16.403117602802737,24.806240399059625,27.232552147322263,22.90416268844224,21.7310580616529,23.877163241484837,27.691634713867,5464.841147543521,663.5,281.2,15.12.1986,19.09.1995,,False,14
892,892,TROLL,2001,19.503,82.7426835695228,29.549440440200854,35.25693997530201,22.562376356034985,16.403117602802737,24.806240399059625,27.232552147322263,22.90416268844224,21.7310580616529,23.877163241484837,5538.858304189797,663.5,281.2,15.12.1986,19.09.1995,,False,15
893,893,TROLL,2002,21.194000000000006,84.0129382587567,29.713677262955862,29.549440440200854,35.25693997530201,22.562376356034985,16.403117602802737,24.806240399059625,27.232552147322263,22.90416268844224,21.7310580616529,4273.151343597738,663.5,281.2,15.12.1986,19.09.1995,,False,16
894,894,TROLL,2003,20.821,85.6881251271034,33.70653746613997,29.713677262955862,29.549440440200854,35.25693997530201,22.562376356034985,16.403117602802737,24.806240399059625,27.232552147322263,22.90416268844224,4746.281931092919,663.5,281.2,15.12.1986,19.09.1995,,False,17
895,895,TROLL,2004,17.764,88.04447180829193,43.421238397842885,33.70653746613997,29.713677262955862,29.549440440200854,35.25693997530201,22.562376356034985,16.403117602802737,24.806240399059625,27.232552147322263,3942.3258822629523,663.5,281.2,15.12.1986,19.09.1995,,False,18
896,896,TROLL,2005,14.093,90.87712250590259,59.88122404491713,43.421238397842885,33.70653746613997,29.713677262955862,29.549440440200854,35.25693997530201,22.562376356034985,16.403117602802737,24.806240399059625,3523.4390259132892,663.5,281.2,15.12.1986,19.09.1995,,False,19
897,897,TROLL,2006,10.82,93.6695321591134,69.54947373496447,59.88122404491713,43.421238397842885,33.70653746613997,29.713677262955862,29.549440440200854,35.25693997530201,22.562376356034985,16.403117602802737,3434.414505813253,663.5,281.2,15.12.1986,19.09.1995,,False,20
898,898,TROLL,2007,9.426,96.1620284975459,75.35718737656343,69.54947373496447,59.88122404491713,43.421238397842885,33.70653746613997,29.713677262955862,29.549440440200854,35.25693997530201,22.562376356034985,4393.626118346519,663.5,281.2,15.12.1986,19.09.1995,,False,21
899,899,TUNE,2009,0.112,98.79296441592571,62.24127432913394,98.7752213798446,75.35718737656343,69.54947373496447,59.88122404491713,43.421238397842885,33.70653746613997,29.713677262955862,29.549440440200854,555.7075883345997,1.8,3.4,17.12.1999,28.11.2002,,False,22
900,900,TUNE,2010,0.071,100.0,79.51166666666667,62.24127432913394,98.7752213798446,75.35718737656343,69.54947373496447,59.88122404491713,43.421238397842885,33.70653746613997,29.713677262955862,7.0,1.8,3.4,17.12.1999,28.11.2002,,False,23
901,901,TUNE,2011,0.046,102.06429983160999,109.01379507843096,79.51166666666667,62.24127432913394,98.7752213798446,75.35718737656343,69.54947373496447,59.88122404491713,43.421238397842885,33.70653746613997,22.534813875122232,1.8,3.4,17.12.1999,28.11.2002,,False,24
902,902,TUNE,2012,0.042,103.896811080026,107.46399769735716,109.01379507843096,79.51166666666667,62.24127432913394,98.7752213798446,75.35718737656343,69.54947373496447,59.88122404491713,43.421238397842885,2.887480345945618,1.8,3.4,17.12.1999,28.11.2002,,False,25
903,903,TUNE,2013,0.043,105.444891271546,103.02775097963944,107.46399769735716,109.01379507843096,79.51166666666667,62.24127432913394,98.7752213798446,75.35718737656343,69.54947373496447,59.88122404491713,0.0,1.8,3.4,17.12.1999,28.11.2002,,False,26
904,904,TUNE,2014,0.032,106.980012591836,92.56246184148432,103.02775097963944,107.46399769735716,109.01379507843096,79.51166666666667,62.24127432913394,98.7752213798446,75.35718737656343,69.54947373496447,0.0,1.8,3.4,17.12.1999,28.11.2002,,False,27
905,905,TUNE,2008,0.099,98.04837554103632,98.7752213798446,75.35718737656343,69.54947373496447,59.88122404491713,43.421238397842885,33.70653746613997,29.713677262955862,29.549440440200854,35.25693997530201,138.707040529274,1.8,3.4,17.12.1999,28.11.2002,,False,28
906,906,TUNE,2002,0.018000000000000002,84.0129382587567,29.713677262955862,29.549440440200854,35.25693997530201,22.562376356034985,16.403117602802737,24.806240399059625,27.232552147322263,22.90416268844224,21.7310580616529,1449.7766954044694,1.8,3.4,17.12.1999,28.11.2002,,False,29
907,907,TUNE,2003,1.139,85.6881251271034,33.70653746613997,29.713677262955862,29.549440440200854,35.25693997530201,22.562376356034985,16.403117602802737,24.806240399059625,27.232552147322263,22.90416268844224,-33.843662651019095,1.8,3.4,17.12.1999,28.11.2002,,False,30
908,908,TUNE,2004,0.958,88.04447180829193,43.421238397842885,33.70653746613997,29.713677262955862,29.549440440200854,35.25693997530201,22.562376356034985,16.403117602802737,24.806240399059625,27.232552147322263,86.3200135557431,1.8,3.4,17.12.1999,28.11.2002,,False,31
909,909,TUNE,2005,0.506,90.87712250590259,59.88122404491713,43.421238397842885,33.70653746613997,29.713677262955862,29.549440440200854,35.25693997530201,22.562376356034985,16.403117602802737,24.806240399059625,364.2280816918484,1.8,3.4,17.12.1999,28.11.2002,,False,32
910,910,TUNE,2006,0.287,93.6695321591134,69.54947373496447,59.88122404491713,43.421238397842885,33.70653746613997,29.713677262955862,29.549440440200854,35.25693997530201,22.562376356034985,16.403117602802737,96.08246985489359,1.8,3.4,17.12.1999,28.11.2002,,False,33
911,911,TUNE,2007,0.165,96.1620284975459,75.35718737656343,69.54947373496447,59.88122404491713,43.421238397842885,33.70653746613997,29.713677262955862,29.549440440200854,35.25693997530201,22.562376356034985,55.11530988695043,1.8,3.4,17.12.1999,28.11.2002,,False,34
912,912,TYRIHANS,2009,1.596,98.79296441592571,62.24127432913394,98.7752213798446,75.35718737656343,69.54947373496447,59.88122404491713,43.421238397842885,33.70653746613997,29.713677262955862,29.549440440200854,2364.5408494528688,66.8,35.3,16.02.2006,07.07.2009,,False,35
913,913,TYRIHANS,2010,4.056,100.0,79.51166666666667,62.24127432913394,98.7752213798446,75.35718737656343,69.54947373496447,59.88122404491713,43.421238397842885,33.70653746613997,29.713677262955862,2101.0,66.8,35.3,16.02.2006,07.07.2009,,False,0
914,914,TYRIHANS,2011,5.121,102.06429983160999,109.01379507843096,79.51166666666667,62.24127432913394,98.7752213798446,75.35718737656343,69.54947373496447,59.88122404491713,43.421238397842885,33.70653746613997,1785.1491687162045,66.8,35.3,16.02.2006,07.07.2009,,False,1
915,915,TYRIHANS,2012,5.148,103.896811080026,107.46399769735716,109.01379507843096,79.51166666666667,62.24127432913394,98.7752213798446,75.35718737656343,69.54947373496447,59.88122404491713,43.421238397842885,1708.4258713511576,66.8,35.3,16.02.2006,07.07.2009,,False,2
916,916,TYRIHANS,2013,3.465,105.444891271546,103.02775097963944,107.46399769735716,109.01379507843096,79.51166666666667,62.24127432913394,98.7752213798446,75.35718737656343,69.54947373496447,59.88122404491713,1587.5591314225424,66.8,35.3,16.02.2006,07.07.2009,,False,3
917,917,TYRIHANS,2014,3.517,106.980012591836,92.56246184148432,103.02775097963944,107.46399769735716,109.01379507843096,79.51166666666667,62.24127432913394,98.7752213798446,75.35718737656343,69.54947373496447,0.0,66.8,35.3,16.02.2006,07.07.2009,,False,4
918,918,ULA,2009,0.747,98.79296441592571,62.24127432913394,98.7752213798446,75.35718737656343,69.54947373496447,59.88122404491713,43.421238397842885,33.70653746613997,29.713677262955862,29.549440440200854,741.9556689421886,155.0,84.1,30.05.1980,06.10.1986,,False,5
919,919,ULA,2010,1.101,100.0,79.51166666666667,62.24127432913394,98.7752213798446,75.35718737656343,69.54947373496447,59.88122404491713,43.421238397842885,33.70653746613997,29.713677262955862,739.0,155.0,84.1,30.05.1980,06.10.1986,,False,6
920,920,ULA,2011,0.7390000000000001,102.06429983160999,109.01379507843096,79.51166666666667,62.24127432913394,98.7752213798446,75.35718737656343,69.54947373496447,59.88122404491713,43.421238397842885,33.70653746613997,177.33918745204883,155.0,84.1,30.05.1980,06.10.1986,,False,7
921,921,ULA,2012,0.529,103.896811080026,107.46399769735716,109.01379507843096,79.51166666666667,62.24127432913394,98.7752213798446,75.35718737656343,69.54947373496447,59.88122404491713,43.421238397842885,465.846829145893,155.0,84.1,30.05.1980,06.10.1986,,False,8
922,922,ULA,2013,0.544,105.444891271546,103.02775097963944,107.46399769735716,109.01379507843096,79.51166666666667,62.24127432913394,98.7752213798446,75.35718737656343,69.54947373496447,59.88122404491713,536.7732786052323,155.0,84.1,30.05.1980,06.10.1986,,False,9
923,923,ULA,2014,0.648,106.980012591836,92.56246184148432,103.02775097963944,107.46399769735716,109.01379507843096,79.51166666666667,62.24127432913394,98.7752213798446,75.35718737656343,69.54947373496447,0.0,155.0,84.1,30.05.1980,06.10.1986,,False,10
924,924,ULA,1986,0.847,57.690075955107204,25.012967587751174,48.7356693355596,52.521661725692255,55.840689943376034,64.76286650172835,74.95614812832369,84.00785445661639,78.60247548313599,37.740610773189005,2811.5754280895644,155.0,84.1,30.05.1980,06.10.1986,,False,11
925,925,ULA,1987,4.581,59.162481784071595,31.307848219759503,25.012967587751174,48.7356693355596,52.521661725692255,55.840689943376034,64.76286650172835,74.95614812832369,84.00785445661639,78.60247548313599,412.4235370830784,155.0,84.1,30.05.1980,06.10.1986,,False,12
926,926,ULA,1988,5.062,61.233499846854286,24.412018536780177,31.307848219759503,25.012967587751174,48.7356693355596,52.521661725692255,55.840689943376034,64.76286650172835,74.95614812832369,84.00785445661639,612.4098752119011,155.0,84.1,30.05.1980,06.10.1986,,False,13
927,927,ULA,1989,5.056,63.6146219458409,28.69099290129469,24.412018536780177,31.307848219759503,25.012967587751174,48.7356693355596,52.521661725692255,55.840689943376034,64.76286650172835,74.95614812832369,572.1954935296102,155.0,84.1,30.05.1980,06.10.1986,,False,14
928,928,ULA,1990,5.505,65.9675393933173,35.89012649414018,28.69099290129469,24.412018536780177,31.307848219759503,25.012967587751174,48.7356693355596,52.521661725692255,55.840689943376034,64.76286650172835,589.6839621085015,155.0,84.1,30.05.1980,06.10.1986,,False,15
929,929,ULA,1991,6.783,68.1632532565899,29.357215768451788,35.89012649414018,28.69099290129469,24.412018536780177,31.307848219759503,25.012967587751174,48.7356693355596,52.521661725692255,55.840689943376034,227.39524977853802,155.0,84.1,30.05.1980,06.10.1986,,False,16
930,930,ULA,1992,7.317,69.7172035266869,27.691634713867,29.357215768451788,35.89012649414018,28.69099290129469,24.412018536780177,31.307848219759503,25.012967587751174,48.7356693355596,52.521661725692255,93.23380272290869,155.0,84.1,30.05.1980,06.10.1986,,False,17
931,931,ULA,1993,7.346,71.37573181386091,23.877163241484837,27.691634713867,29.357215768451788,35.89012649414018,28.69099290129469,24.412018536780177,31.307848219759503,25.012967587751174,48.7356693355596,448.3316554070794,155.0,84.1,30.05.1980,06.10.1986,,False,18
932,932,ULA,1994,5.457999999999998,72.89490133610391,21.7310580616529,23.877163241484837,27.691634713867,29.357215768451788,35.89012649414018,28.69099290129469,24.412018536780177,31.307848219759503,25.012967587751174,248.30268877852643,155.0,84.1,30.05.1980,06.10.1986,,False,19
933,933,ULA,1995,3.799,74.41514845363629,22.90416268844224,21.7310580616529,23.877163241484837,27.691634713867,29.357215768451788,35.89012649414018,28.69099290129469,24.412018536780177,31.307848219759503,237.8547966080835,155.0,84.1,30.05.1980,06.10.1986,,False,0
934,934,ULA,1996,2.715,75.7732873818402,27.232552147322263,22.90416268844224,21.7310580616529,23.877163241484837,27.691634713867,29.357215768451788,35.89012649414018,28.69099290129469,24.412018536780177,257.3466279974724,155.0,84.1,30.05.1980,06.10.1986,,False,1
935,935,ULA,1997,2.222,77.0706605506334,24.806240399059625,27.232552147322263,22.90416268844224,21.7310580616529,23.877163241484837,27.691634713867,29.357215768451788,35.89012649414018,28.69099290129469,321.78263197455084,155.0,84.1,30.05.1980,06.10.1986,,False,2
936,936,ULA,1998,1.6969999999999998,77.9069380352619,16.403117602802737,24.806240399059625,27.232552147322263,22.90416268844224,21.7310580616529,23.877163241484837,27.691634713867,29.357215768451788,35.89012649414018,160.44784091427525,155.0,84.1,30.05.1980,06.10.1986,,False,3
937,937,ULA,2008,0.5489999999999999,98.04837554103632,98.7752213798446,75.35718737656343,69.54947373496447,59.88122404491713,43.421238397842885,33.70653746613997,29.713677262955862,29.549440440200854,35.25693997530201,438.5590252028516,155.0,84.1,30.05.1980,06.10.1986,,False,4
938,938,ULA,1999,1.457,79.099233099589,22.562376356034985,16.403117602802737,24.806240399059625,27.232552147322263,22.90416268844224,21.7310580616529,23.877163241484837,27.691634713867,29.357215768451788,45.51245137190472,155.0,84.1,30.05.1980,06.10.1986,,False,5
939,939,ULA,2000,1.178,80.8989663311122,35.25693997530201,22.562376356034985,16.403117602802737,24.806240399059625,27.232552147322263,22.90416268844224,21.7310580616529,23.877163241484837,27.691634713867,546.3605037806462,155.0,84.1,30.05.1980,06.10.1986,,False,6
940,940,ULA,2001,1.3230000000000002,82.7426835695228,29.549440440200854,35.25693997530201,22.562376356034985,16.403117602802737,24.806240399059625,27.232552147322263,22.90416268844224,21.7310580616529,23.877163241484837,743.2681337719233,155.0,84.1,30.05.1980,06.10.1986,,False,7
941,941,ULA,2002,1.241,84.0129382587567,29.713677262955862,29.549440440200854,35.25693997530201,22.562376356034985,16.403117602802737,24.806240399059625,27.232552147322263,22.90416268844224,21.7310580616529,288.05087051550214,155.0,84.1,30.05.1980,06.10.1986,,False,8
942,942,ULA,2003,1.071,85.6881251271034,33.70653746613997,29.713677262955862,29.549440440200854,35.25693997530201,22.562376356034985,16.403117602802737,24.806240399059625,27.232552147322263,22.90416268844224,325.59937515980437,155.0,84.1,30.05.1980,06.10.1986,,False,9
943,943,ULA,2004,1.034,88.04447180829193,43.421238397842885,33.70653746613997,29.713677262955862,29.549440440200854,35.25693997530201,22.562376356034985,16.403117602802737,24.806240399059625,27.232552147322263,144.2452858102549,155.0,84.1,30.05.1980,06.10.1986,,False,10
